,P
6962.234375,2549.480513
6962.4375,2184.514287
6962.640625,1808.551352
6962.84375,1458.567576
6963.046875,1183.685069
6963.25,1018.328407
6963.453125,960.2443243
6963.65625,980.0371896
6963.859375,1053.598408
6964.0625,1179.999194
6964.265625,1370.054114
6964.46875,1623.833541
6964.671875,1920.230522
6964.875,2232.104671
6965.078125,2544.409462
6965.28125,2855.799647
6965.484375,3168.206002
6965.6875,3476.926964
6965.890625,3771.00483
6966.09375,4038.446816
6966.296875,4272.30082
6966.5,4469.17791
6966.703125,4627.896849
6966.90625,4750.474488
6967.109375,4840.841598
6967.3125,4903.58365
6967.515625,4940.780541
6967.71875,4952.786928
6967.921875,4941.431543
6968.125,4912.57257
6968.328125,4873.282447
6968.53125,4825.97311
6968.734375,4768.216681
6968.9375,4694.085916
6969.140625,4597.12889
6969.34375,4473.360842
6969.546875,4325.829866
6969.75,4170.256367
6969.953125,4032.076695
6970.15625,3935.08893
6970.359375,3887.598748
6970.5625,3882.186321
6970.765625,3900.305239
6970.96875,3916.944848
6971.171875,3910.955969
6971.375,3873.735027
6971.578125,3813.176807
6971.78125,3744.028754
6971.984375,3675.196345
6972.1875,3604.512693
6972.390625,3529.885396
6972.59375,3459.827959
6972.796875,3410.367804
6973,3396.901116
6973.177419,3423.405677
6973.354839,3480.662987
6973.532258,3550.471897
6973.709677,3613.707832
6973.887097,3656.040253
6974.064516,3669.14736
6974.241935,3648.766189
6974.419355,3596.404268
6974.596774,3525.409525
6974.774194,3459.576072
6974.951613,3421.310855
6975.129032,3419.971523
6975.306452,3453.419634
6975.483871,3515.98397
6975.66129,3600.654794
6975.83871,3697.984627
6976.016129,3799.059744
6976.193548,3900.91065
6976.370968,4004.846625
6976.548387,4110.794962
6976.725806,4215.373013
6976.903226,4314.124789
6977.080645,4401.535782
6977.258065,4469.5811
6977.435484,4512.326679
6977.612903,4530.463187
6977.790323,4533.256006
6977.967742,4531.767914
6978.145161,4531.365607
6978.322581,4529.486182
6978.5,4520.065334
6978.677419,4500.932976
6978.854839,4476.216236
6979.032258,4455.731052
6979.209677,4447.673174
6979.387097,4453.066212
6979.564516,4464.233335
6979.741935,4470.791288
6979.919355,4466.28749
6980.096774,4450.777125
6980.274194,4431.673305
6980.451613,4418.685297
6980.629032,4418.75295
6980.806452,4431.162649
6980.983871,4446.41973
6981.16129,4451.501001
6981.33871,4437.198593
6981.516129,4402.431472
6981.693548,4355.456977
6981.870968,4314.008414
6982.048387,4296.782213
6982.225806,4309.334201
6982.403226,4338.26573
6982.580645,4359.518131
6982.758065,4354.713365
6982.935484,4319.109854
6983.112903,4259.691198
6983.290323,4189.646712
6983.467742,4123.203109
6983.645161,4069.489964
6983.822581,4026.935036
6984,3985.982012
6984.16129,3937.592178
6984.322581,3881.132686
6984.483871,3826.753854
6984.645161,3793.968414
6984.806452,3804.582607
6984.967742,3869.163006
6985.129032,3974.021306
6985.290323,4082.080544
6985.451613,4151.829867
6985.612903,4159.132085
6985.774194,4108.080611
6985.935484,4027.076582
6986.096774,3952.010182
6986.258065,3905.36473
6986.419355,3887.045258
6986.580645,3883.309677
6986.741935,3884.849452
6986.903226,3896.252534
6987.064516,3929.459851
6987.225806,3990.758519
6987.387097,4075.159774
6987.548387,4170.998847
6987.709677,4265.493407
6987.870968,4343.49001
6988.032258,4385.657661
6988.193548,4375.040399
6988.354839,4308.237301
6988.516129,4204.493254
6988.677419,4104.901901
6988.83871,4054.634229
6989,4073.96352
6989.16129,4144.606137
6989.322581,4227.332107
6989.483871,4292.235757
6989.645161,4332.644856
6989.806452,4354.942578
6989.967742,4363.60436
6990.129032,4354.044302
6990.290323,4318.871404
6990.451613,4257.633289
6990.612903,4180.518916
6990.774194,4106.115072
6990.935484,4053.665413
6991.096774,4038.090741
6991.258065,4062.976001
6991.419355,4120.772511
6991.580645,4198.622172
6991.741935,4281.724972
6991.903226,4355.855239
6992.064516,4406.339772
6992.225806,4424.105318
6992.387097,4412.835377
6992.548387,4392.050919
6992.709677,4386.66337
6992.870968,4408.624464
6993.032258,4453.629423
6993.193548,4509.745551
6993.354839,4569.581548
6993.516129,4628.110505
6993.677419,4673.752762
6993.83871,4687.752861
6994,4650.88154
6994.140625,4554.012421
6994.28125,4405.5736
6994.421875,4238.37949
6994.5625,4101.277784
6994.703125,4031.683133
6994.84375,4031.140947
6994.984375,4070.742902
6995.125,4123.938186
6995.265625,4180.659077
6995.40625,4234.917481
6995.546875,4268.971374
6995.6875,4257.989953
6995.828125,4191.803746
6995.96875,4088.281072
6996.109375,3986.625322
6996.25,3919.701863
6996.390625,3894.324197
6996.53125,3900.935213
6996.671875,3935.401802
6996.8125,4008.398338
6996.953125,4130.349676
6997.09375,4291.441442
6997.234375,4460.090629
6997.375,4600.94009
6997.515625,4692.746119
6997.65625,4732.971192
6997.796875,4731.489506
6997.9375,4699.100789
6998.078125,4642.009813
6998.21875,4568.697126
6998.359375,4500.2163
6998.5,4468.611237
6998.640625,4496.097116
6998.78125,4573.813225
6998.921875,4667.741905
6999.0625,4746.582798
6999.203125,4800.82966
6999.34375,4839.219188
6999.484375,4873.14992
6999.625,4903.982782
6999.765625,4923.734244
6999.90625,4925.655198
7000.046875,4912.62999
7000.1875,4896.030035
7000.328125,4887.360519
7000.46875,4890.879744
7000.609375,4903.646496
7000.75,4923.06185
7000.890625,4952.191194
7001.03125,4995.062551
7001.171875,5047.256288
7001.3125,5094.029229
7001.453125,5119.468945
7001.59375,5117.68194
7001.734375,5093.944629
7001.875,5057.269457
7002.015625,5014.517519
7002.15625,4970.991134
7002.296875,4933.042681
7002.4375,4906.226858
7002.578125,4891.267084
7002.71875,4882.314387
7002.859375,4870.38461
7003,4848.771908
7003.125,4817.147508
7003.25,4782.911279
7003.375,4755.732954
7003.5,4738.390046
7003.625,4722.599215
7003.75,4695.498348
7003.875,4650.425098
7004,4590.970342
7004.125,4524.866105
7004.25,4454.262645
7004.375,4375.03759
7004.5,4283.885919
7004.625,4182.594963
7004.75,4074.965578
7004.875,3962.468669
7005,3844.811686
7005.125,3724.493411
7005.25,3609.776945
7005.375,3509.479934
7005.5,3428.164079
7005.625,3365.700155
7005.75,3320.204559
7005.875,3291.146887
7006,3279.615571
7006.125,3286.227443
7006.25,3309.694736
7006.375,3348.431655
7006.5,3399.591769
7006.625,3458.336715
7006.75,3518.880504
7006.875,3562.481796
7007,3618.352907
7007.125,3687.434332
7007.25,3770.745204
7007.375,3866.080234
7007.5,3968.243925
7007.625,4070.33689
7007.75,4164.376725
7007.875,4244.034215
7008,4306.525385
7008.125,
7008.25,
7008.375,
7008.5,
7008.625,
7008.75,
7008.875,
7009,
7009.125,
7009.25,
7009.375,
7009.5,
7009.625,
7009.75,
7009.875,
7010,
7010.125,
7010.25,
7010.375,
7010.5,
7010.625,
7010.75,
7010.875,
7011,
7011.096774,
7011.193548,
7011.290323,
7011.387097,
7011.483871,
7011.580645,
7011.677419,
7011.774194,
7011.870968,
7011.967742,
7012.064516,
7012.16129,
7012.258065,
7012.354839,
7012.451613,
7012.548387,
7012.645161,
7012.741935,
7012.83871,
7012.935484,
7013.032258,
7013.129032,
7013.225806,
7013.322581,
7013.419355,
7013.516129,
7013.612903,
7013.709677,
7013.806452,
7013.903226,
7014,
7014.096774,
7014.193548,
7014.290323,
7014.387097,
7014.483871,
7014.580645,
7014.677419,
7014.774194,
7014.870968,
7014.967742,
7015.064516,
7015.16129,
7015.258065,
7015.354839,
7015.451613,
7015.548387,
7015.645161,
