,0
7361,4912.572569785704
7362,4873.282446891835
7363,4825.973109960946
7364,4768.216681144954
7365,4694.085915640856
7366,4597.12888961569
7367,4473.360842221206
7368,4325.8298658830345
7369,4170.256366763472
7370,4032.07669489989
7371,3935.0889298539278
7372,3887.5987475252327
7373,3882.1863208247782
7374,3900.3052390117127
7375,3916.94484764846
7376,3910.9559686553757
7377,3873.7350273558836
7378,3813.176806996784
7379,3744.0287541186635
7380,3675.1963449357986
7381,3604.512692541693
7382,3529.8853962742055
7383,3459.827958524517
7384,3410.367803538258
7385,3396.9011161654485
7386,3423.4056771636992
7387,3480.6629866952862
7388,3550.4718965817174
7389,3613.707832381553
7390,3656.0402527542406
7391,3669.1473596535106
7392,3648.7661892234883
7393,3596.4042684964493
7394,3525.409524621201
7395,3459.5760719835635
7396,3421.3108549844383
7397,3419.971523442357
7398,3453.419634090196
7399,3515.98396963009
7400,3600.6547943872542
7401,3697.984626960601
7402,3799.0597442743856
7403,3900.9106496549807
7404,4004.8466246204616
7405,4110.794961863079
7406,4215.373013442407
7407,4314.124788705662
7408,4401.535781894362
7409,4469.581099589309
7410,4512.326678592494
7411,4530.4631866937025
7412,4533.256005780655
7413,4531.767914235661
7414,4531.365606757952
7415,4529.48618196894
7416,4520.0653340682
7417,4500.932976103072
7418,4476.216235928076
7419,4455.731051502034
7420,4447.673174348249
7421,4453.066212483032
7422,4464.233335242363
7423,4470.791288055858
7424,4466.28748971429
7425,4450.777124616675
7426,4431.6733051773845
7427,4418.685296970438
7428,4418.7529502474545
7429,4431.162648620419
7430,4446.4197301393915
7431,4451.501001178422
7432,4437.198593073061
7433,4402.431472259523
7434,4355.456977026929
7435,4314.008413628093
7436,4296.782212981976
7437,4309.334200754237
7438,4338.26572981389
7439,4359.518131337386
7440,4354.71336507176
7441,4319.109853883943
7442,4259.691198319133
7443,4189.6467123558505
7444,4123.203109164089
7445,4069.489963876404
7446,4026.9350362771274
7447,3985.982011771727
7448,3937.5921775783513
7449,3881.1326859339324
7450,3826.753854430764
7451,3793.9684135018188
7452,3804.5826071658853
7453,3869.163006347186
7454,3974.0213062908397
7455,4082.080543604166
7456,4151.82986715912
7457,4159.132085303968
7458,4108.080611155205
7459,4027.0765824936943
7460,3952.01018230873
7461,3905.364730021529
7462,3887.0452584065565
7463,3883.309677070588
7464,3884.8494521864745
7465,3896.2525342108715
7466,3929.4598512303264
7467,3990.758518745958
7468,4075.1597737887532
7469,4170.998847333949
7470,4265.493407435259
7471,4343.490010270827
7472,4385.6576611911505
7473,4375.040399154434
7474,4308.237301090103
7475,4204.493254350084
7476,4104.901901388498
7477,4054.6342294420224
7478,4073.9635204936053
7479,4144.60613655315
7480,4227.332106601595
7481,4292.235757149446
7482,4332.644855773099
7483,4354.942578089341
7484,4363.604360098901
7485,4354.044302367704
7486,4318.87140366656
7487,4257.633288758111
7488,4180.518916372285
7489,4106.115072059376
7490,4053.66541262612
7491,4038.090740543377
7492,4062.9760012004717
7493,4120.7725113546185
7494,4198.622172409575
7495,4281.724972004593
7496,4355.855238507299
7497,4406.339771984061
7498,4424.105318421343
7499,4412.8353774086245
7500,4392.050918845583
7501,4386.663370091032
7502,4408.624464244885
7503,4453.629422607985
7504,4509.745551327318
7505,4569.581548333128
7506,4628.110505380104
7507,4673.752761859559
7508,4687.752860555031
7509,4650.881540323207
7510,4554.0124207986155
7511,4405.57359984897
7512,4238.379489850211
7513,4101.277783706366
7514,4031.683132674092
7515,4031.1409474845996
7516,4070.7429023096765
7517,4123.9381862384735
7518,4180.659076846061
7519,4234.917480509848
7520,4268.971373970044
7521,4257.989952969709
7522,4191.803746410007
7523,4088.281072027218
7524,3986.625322188235
7525,3919.701862532878
7526,3894.3241970827903
7527,3900.935213359244
7528,3935.40180234001
7529,4008.398338485083
7530,4130.349676371681
7531,4291.441442017583
7532,4460.090628901826
7533,4600.9400896242005
7534,4692.746119255057
7535,4732.97119157133
7536,4731.489506109399
7537,4699.100788646812
7538,4642.0098125477525
7539,4568.697125870139
7540,4500.216299921737
7541,4468.611236829781
7542,4496.097115815441
7543,4573.813224831098
7544,4667.741905377605
7545,4746.582797985636
7546,4800.829659928828
7547,4839.219188260894
7548,4873.149920181971
7549,4903.982781857037
7550,4923.734243950205
7551,4925.65519840331
7552,4912.629990464485
7553,4896.030034852597
7554,4887.360519416775
7555,4890.879743761824
7556,4903.646495742794
7557,4923.061849661348
7558,4952.191193785567
7559,4995.062551039265
7560,5047.256288348059
7561,5094.029229021237
7562,5119.46894547578
7563,5117.68194015735
7564,5093.944628508167
7565,5057.2694574369625
7566,5014.517519443773
7567,4970.991134269686
7568,4933.042681035083
7569,4906.226858332534
7570,4891.267083896591
7571,4882.314386680661
7572,4870.38460974495
7573,4848.771908294223
7574,4817.147507891701
7575,4782.911279114469
7576,4755.732953997683
7577,4738.39004561106
7578,4722.599214527733
7579,4695.498347597519
7580,4650.425098432584
7581,4590.970341870255
7582,4524.866104667457
7583,4454.262644696886
7584,4375.037589756972
7585,4283.885918634397
7586,4182.594963042031
7587,4074.965577738698
7588,3962.4686688657025
7589,3844.8116864818057
7590,3724.4934112920882
7591,3609.776945426387
7592,3509.4799338011376
7593,3428.164079202648
7594,3365.700155200839
7595,3320.2045589911854
7596,3291.146886592994
7597,3279.615571317653
7598,3286.2274425536007
7599,3309.694735832013
7600,3348.431655056988
7601,3399.5917693109554
7602,3458.336715350764
7603,3518.880503661359
7604,3562.4817964551207
7605,3618.35290652058
7606,3687.4343320729745
7607,3770.7452041201223
7608,3866.080233720605
7609,3968.243925264582
7610,4070.336889998527
7611,4164.376725102978
7612,4244.03421486405
7613,4306.525384669132
7614,
7615,
7616,
7617,
7618,
7619,
7620,
7621,
7622,
7623,
7624,
7625,
7626,
7627,
7628,
7629,
7630,
7631,
7632,
7633,
7634,
7635,
7636,
7637,
7638,
7639,
7640,
7641,
7642,
7643,
7644,
7645,
7646,
7647,
7648,
7649,
7650,
7651,
7652,
7653,
7654,
7655,
7656,
7657,
7658,
7659,
7660,
7661,
7662,
7663,
7664,
7665,
7666,
7667,
7668,
7669,
7670,
7671,
7672,
7673,
7674,
7675,
7676,
7677,
7678,
7679,
7680,
7681,
7682,
7683,
7684,
7685,
